iteration, destination,0->5,0->1,4->5,2->3,1->2,3->4,
1359,5,192.2713086058238,108.35157731915817,108.35157731915817,108.35157731915817,108.35157731915817,108.35157731915817,
1360,5,192.2713086058238,108.55157731915817,108.55157731915817,108.55157731915817,108.55157731915817,108.55157731915817,
1361,5,193.2713086058238,108.55157731915817,108.55157731915817,108.55157731915817,108.55157731915817,108.55157731915817,
1362,5,194.2713086058238,108.55157731915817,108.55157731915817,108.55157731915817,108.55157731915817,108.55157731915817,
1363,5,195.2713086058238,108.55157731915817,108.55157731915817,108.55157731915817,108.55157731915817,108.55157731915817,
1364,5,195.2713086058238,108.75157731915817,108.75157731915817,108.75157731915817,108.75157731915817,108.75157731915817,
1365,5,195.2713086058238,108.95157731915818,108.95157731915818,108.95157731915818,108.95157731915818,108.95157731915818,
1366,5,196.2713086058238,108.95157731915818,108.95157731915818,108.95157731915818,108.95157731915818,108.95157731915818,
1367,5,197.2713086058238,108.95157731915818,108.95157731915818,108.95157731915818,108.95157731915818,108.95157731915818,
1368,5,197.2713086058238,109.15157731915818,109.15157731915818,109.15157731915818,109.15157731915818,109.15157731915818,
1369,5,198.2713086058238,109.15157731915818,109.15157731915818,109.15157731915818,109.15157731915818,109.15157731915818,
1370,5,198.2713086058238,109.35157731915818,109.35157731915818,109.35157731915818,109.35157731915818,109.35157731915818,
1371,5,198.2713086058238,109.55157731915818,109.55157731915818,109.55157731915818,109.55157731915818,109.55157731915818,
1372,5,199.2713086058238,109.55157731915818,109.55157731915818,109.55157731915818,109.55157731915818,109.55157731915818,
1373,5,199.2713086058238,109.75157731915819,109.75157731915819,109.75157731915819,109.75157731915819,109.75157731915819,
1374,5,199.2713086058238,109.95157731915819,109.95157731915819,109.95157731915819,109.95157731915819,109.95157731915819,
1375,5,200.2713086058238,109.95157731915819,109.95157731915819,109.95157731915819,109.95157731915819,109.95157731915819,
1376,5,201.2713086058238,109.95157731915819,109.95157731915819,109.95157731915819,109.95157731915819,109.95157731915819,
1377,5,201.2713086058238,110.15157731915819,110.15157731915819,110.15157731915819,110.15157731915819,110.15157731915819,
1378,5,202.2713086058238,110.15157731915819,110.15157731915819,110.15157731915819,110.15157731915819,110.15157731915819,
1379,5,202.2713086058238,110.3515773191582,110.3515773191582,110.3515773191582,110.3515773191582,110.3515773191582,
1380,5,202.2713086058238,110.5515773191582,110.5515773191582,110.5515773191582,110.5515773191582,110.5515773191582,
1381,5,203.2713086058238,110.5515773191582,110.5515773191582,110.5515773191582,110.5515773191582,110.5515773191582,
1382,5,204.2713086058238,110.5515773191582,110.5515773191582,110.5515773191582,110.5515773191582,110.5515773191582,
1383,5,205.2713086058238,110.5515773191582,110.5515773191582,110.5515773191582,110.5515773191582,110.5515773191582,
1384,5,205.2713086058238,110.7515773191582,110.7515773191582,110.7515773191582,110.7515773191582,110.7515773191582,
1385,5,206.2713086058238,110.7515773191582,110.7515773191582,110.7515773191582,110.7515773191582,110.7515773191582,
1386,5,206.2713086058238,110.9515773191582,110.9515773191582,110.9515773191582,110.9515773191582,110.9515773191582,
1387,5,207.2713086058238,110.9515773191582,110.9515773191582,110.9515773191582,110.9515773191582,110.9515773191582,
1388,5,207.2713086058238,111.1515773191582,111.1515773191582,111.1515773191582,111.1515773191582,111.1515773191582,
1389,5,208.2713086058238,111.1515773191582,111.1515773191582,111.1515773191582,111.1515773191582,111.1515773191582,
1390,5,209.2713086058238,111.1515773191582,111.1515773191582,111.1515773191582,111.1515773191582,111.1515773191582,
1391,5,210.2713086058238,111.1515773191582,111.1515773191582,111.1515773191582,111.1515773191582,111.1515773191582,
1392,5,210.2713086058238,111.35157731915821,111.35157731915821,111.35157731915821,111.35157731915821,111.35157731915821,
1393,5,210.2713086058238,111.55157731915821,111.55157731915821,111.55157731915821,111.55157731915821,111.55157731915821,
1394,5,210.2713086058238,111.75157731915822,111.75157731915822,111.75157731915822,111.75157731915822,111.75157731915822,
1395,5,211.2713086058238,111.75157731915822,111.75157731915822,111.75157731915822,111.75157731915822,111.75157731915822,
1396,5,211.2713086058238,111.95157731915822,111.95157731915822,111.95157731915822,111.95157731915822,111.95157731915822,
1397,5,212.2713086058238,111.95157731915822,111.95157731915822,111.95157731915822,111.95157731915822,111.95157731915822,
1398,5,212.2713086058238,112.15157731915822,112.15157731915822,112.15157731915822,112.15157731915822,112.15157731915822,
1399,5,213.2713086058238,112.15157731915822,112.15157731915822,112.15157731915822,112.15157731915822,112.15157731915822,
1400,5,214.2713086058238,112.15157731915822,112.15157731915822,112.15157731915822,112.15157731915822,112.15157731915822,
1401,5,192.84417774524144,101.1364195872424,101.1364195872424,101.1364195872424,101.1364195872424,101.1364195872424,
1402,5,192.84417774524144,101.3364195872424,101.3364195872424,101.3364195872424,101.3364195872424,101.3364195872424,
1403,5,192.84417774524144,101.5364195872424,101.5364195872424,101.5364195872424,101.5364195872424,101.5364195872424,
1404,5,192.84417774524144,101.73641958724241,101.73641958724241,101.73641958724241,101.73641958724241,101.73641958724241,
1405,5,192.84417774524144,101.93641958724241,101.93641958724241,101.93641958724241,101.93641958724241,101.93641958724241,
1406,5,192.84417774524144,102.13641958724241,102.13641958724241,102.13641958724241,102.13641958724241,102.13641958724241,
1407,5,192.84417774524144,102.33641958724242,102.33641958724242,102.33641958724242,102.33641958724242,102.33641958724242,
1408,5,192.84417774524144,102.53641958724242,102.53641958724242,102.53641958724242,102.53641958724242,102.53641958724242,
1409,5,192.84417774524144,102.73641958724242,102.73641958724242,102.73641958724242,102.73641958724242,102.73641958724242,
1410,5,192.84417774524144,102.93641958724243,102.93641958724243,102.93641958724243,102.93641958724243,102.93641958724243,
1411,5,192.84417774524144,103.13641958724243,103.13641958724243,103.13641958724243,103.13641958724243,103.13641958724243,
1412,5,192.84417774524144,103.33641958724243,103.33641958724243,103.33641958724243,103.33641958724243,103.33641958724243,
1413,5,192.84417774524144,103.53641958724243,103.53641958724243,103.53641958724243,103.53641958724243,103.53641958724243,
1414,5,192.84417774524144,103.73641958724244,103.73641958724244,103.73641958724244,103.73641958724244,103.73641958724244,
1415,5,192.84417774524144,103.93641958724244,103.93641958724244,103.93641958724244,103.93641958724244,103.93641958724244,
1416,5,192.84417774524144,104.13641958724244,104.13641958724244,104.13641958724244,104.13641958724244,104.13641958724244,
1417,5,192.84417774524144,104.33641958724245,104.33641958724245,104.33641958724245,104.33641958724245,104.33641958724245,
1418,5,192.84417774524144,104.53641958724245,104.53641958724245,104.53641958724245,104.53641958724245,104.53641958724245,
1419,5,192.84417774524144,104.73641958724245,104.73641958724245,104.73641958724245,104.73641958724245,104.73641958724245,
1420,5,192.84417774524144,104.93641958724245,104.93641958724245,104.93641958724245,104.93641958724245,104.93641958724245,
1421,5,192.84417774524144,105.13641958724246,105.13641958724246,105.13641958724246,105.13641958724246,105.13641958724246,
1422,5,192.84417774524144,105.33641958724246,105.33641958724246,105.33641958724246,105.33641958724246,105.33641958724246,
1423,5,192.84417774524144,105.53641958724246,105.53641958724246,105.53641958724246,105.53641958724246,105.53641958724246,
1424,5,192.84417774524144,105.73641958724247,105.73641958724247,105.73641958724247,105.73641958724247,105.73641958724247,
1425,5,192.84417774524144,105.93641958724247,105.93641958724247,105.93641958724247,105.93641958724247,105.93641958724247,
1426,5,192.84417774524144,106.13641958724247,106.13641958724247,106.13641958724247,106.13641958724247,106.13641958724247,
1427,5,192.84417774524144,106.33641958724247,106.33641958724247,106.33641958724247,106.33641958724247,106.33641958724247,
1428,5,192.84417774524144,106.53641958724248,106.53641958724248,106.53641958724248,106.53641958724248,106.53641958724248,
1429,5,192.84417774524144,106.73641958724248,106.73641958724248,106.73641958724248,106.73641958724248,106.73641958724248,
1430,5,192.84417774524144,106.93641958724248,106.93641958724248,106.93641958724248,106.93641958724248,106.93641958724248,
1431,5,192.84417774524144,107.13641958724249,107.13641958724249,107.13641958724249,107.13641958724249,107.13641958724249,
1432,5,192.84417774524144,107.33641958724249,107.33641958724249,107.33641958724249,107.33641958724249,107.33641958724249,
1433,5,192.84417774524144,107.53641958724249,107.53641958724249,107.53641958724249,107.53641958724249,107.53641958724249,
1434,5,192.84417774524144,107.7364195872425,107.7364195872425,107.7364195872425,107.7364195872425,107.7364195872425,
1435,5,192.84417774524144,107.9364195872425,107.9364195872425,107.9364195872425,107.9364195872425,107.9364195872425,
1436,5,192.84417774524144,108.1364195872425,108.1364195872425,108.1364195872425,108.1364195872425,108.1364195872425,
1437,5,192.84417774524144,108.3364195872425,108.3364195872425,108.3364195872425,108.3364195872425,108.3364195872425,
1438,5,192.84417774524144,108.5364195872425,108.5364195872425,108.5364195872425,108.5364195872425,108.5364195872425,
1439,5,192.84417774524144,108.73641958724251,108.73641958724251,108.73641958724251,108.73641958724251,108.73641958724251,
1440,5,192.84417774524144,108.93641958724251,108.93641958724251,108.93641958724251,108.93641958724251,108.93641958724251,
1441,5,192.84417774524144,109.13641958724251,109.13641958724251,109.13641958724251,109.13641958724251,109.13641958724251,
1442,5,192.84417774524144,109.33641958724252,109.33641958724252,109.33641958724252,109.33641958724252,109.33641958724252,
1443,5,192.84417774524144,109.53641958724252,109.53641958724252,109.53641958724252,109.53641958724252,109.53641958724252,
1444,5,192.84417774524144,109.73641958724252,109.73641958724252,109.73641958724252,109.73641958724252,109.73641958724252,
1445,5,192.84417774524144,109.93641958724253,109.93641958724253,109.93641958724253,109.93641958724253,109.93641958724253,
1446,5,192.84417774524144,110.13641958724253,110.13641958724253,110.13641958724253,110.13641958724253,110.13641958724253,
1447,5,192.84417774524144,110.33641958724253,110.33641958724253,110.33641958724253,110.33641958724253,110.33641958724253,
1448,5,192.84417774524144,110.53641958724253,110.53641958724253,110.53641958724253,110.53641958724253,110.53641958724253,
1449,5,192.84417774524144,110.73641958724254,110.73641958724254,110.73641958724254,110.73641958724254,110.73641958724254,
1450,5,192.84417774524144,110.93641958724254,110.93641958724254,110.93641958724254,110.93641958724254,110.93641958724254,
1451,5,192.84417774524144,111.13641958724254,111.13641958724254,111.13641958724254,111.13641958724254,111.13641958724254,
1452,5,192.84417774524144,111.33641958724255,111.33641958724255,111.33641958724255,111.33641958724255,111.33641958724255,
1453,5,192.84417774524144,111.53641958724255,111.53641958724255,111.53641958724255,111.53641958724255,111.53641958724255,
1454,5,192.84417774524144,111.73641958724255,111.73641958724255,111.73641958724255,111.73641958724255,111.73641958724255,
1455,5,192.84417774524144,111.93641958724255,111.93641958724255,111.93641958724255,111.93641958724255,111.93641958724255,
1456,5,192.84417774524144,112.13641958724256,112.13641958724256,112.13641958724256,112.13641958724256,112.13641958724256,
1457,5,192.84417774524144,112.33641958724256,112.33641958724256,112.33641958724256,112.33641958724256,112.33641958724256,
1458,5,192.84417774524144,112.53641958724256,112.53641958724256,112.53641958724256,112.53641958724256,112.53641958724256,
1459,5,192.84417774524144,112.73641958724257,112.73641958724257,112.73641958724257,112.73641958724257,112.73641958724257,
1460,5,192.84417774524144,112.93641958724257,112.93641958724257,112.93641958724257,112.93641958724257,112.93641958724257,
1461,5,192.84417774524144,113.13641958724257,113.13641958724257,113.13641958724257,113.13641958724257,113.13641958724257,
1462,5,192.84417774524144,113.33641958724257,113.33641958724257,113.33641958724257,113.33641958724257,113.33641958724257,
1463,5,192.84417774524144,113.53641958724258,113.53641958724258,113.53641958724258,113.53641958724258,113.53641958724258,
1464,5,192.84417774524144,113.73641958724258,113.73641958724258,113.73641958724258,113.73641958724258,113.73641958724258,
1465,5,192.84417774524144,113.93641958724258,113.93641958724258,113.93641958724258,113.93641958724258,113.93641958724258,
1466,5,192.84417774524144,114.13641958724259,114.13641958724259,114.13641958724259,114.13641958724259,114.13641958724259,
1467,5,192.84417774524144,114.33641958724259,114.33641958724259,114.33641958724259,114.33641958724259,114.33641958724259,
1468,5,193.84417774524144,114.33641958724259,114.33641958724259,114.33641958724259,114.33641958724259,114.33641958724259,
1469,5,194.84417774524144,114.33641958724259,114.33641958724259,114.33641958724259,114.33641958724259,114.33641958724259,
1470,5,194.84417774524144,114.53641958724259,114.53641958724259,114.53641958724259,114.53641958724259,114.53641958724259,
1471,5,195.84417774524144,114.53641958724259,114.53641958724259,114.53641958724259,114.53641958724259,114.53641958724259,
1472,5,195.84417774524144,114.7364195872426,114.7364195872426,114.7364195872426,114.7364195872426,114.7364195872426,
1473,5,195.84417774524144,114.9364195872426,114.9364195872426,114.9364195872426,114.9364195872426,114.9364195872426,
1474,5,195.84417774524144,115.1364195872426,115.1364195872426,115.1364195872426,115.1364195872426,115.1364195872426,
1475,5,195.84417774524144,115.3364195872426,115.3364195872426,115.3364195872426,115.3364195872426,115.3364195872426,
