iteration, destination,4->6,4->9,4->2,4->1,0->7,0->8,0->3,7->0,6->4,6->2,9->4,9->2,9->1,9->5,2->4,2->6,2->9,2->1,1->4,1->9,1->2,1->5,5->9,5->1,5->8,5->3,8->0,8->5,8->3,3->0,3->5,3->8,
323,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.7337662337662336,1.0,9.60430402930403,1.25,4.657575757575757,1.2,1.277777777777778,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,6.107377344877343,1.25,1.251984126984127,1.253968253968254,1.5968253968253967,1.0,1.2108516483516483,1.0,1.325,1.0,2.9756934423601087,1.125,1.0,2.0277777777777777,
324,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.7337662337662336,1.0,9.60430402930403,1.25,4.657575757575757,1.2,1.277777777777778,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,6.107377344877343,1.25,1.251984126984127,1.253968253968254,1.5968253968253967,1.0,1.2108516483516483,1.0,1.325,1.0,2.9756934423601087,1.125,1.0,2.0277777777777777,
325,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.7337662337662336,1.0,9.675732600732601,1.25,4.657575757575757,1.2714285714285714,1.277777777777778,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,6.107377344877343,1.3214285714285714,1.251984126984127,1.253968253968254,1.5968253968253967,1.0,1.2108516483516483,1.0,1.325,1.0,2.9756934423601087,1.125,1.0714285714285714,2.0277777777777777,
326,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.7337662337662336,1.0,9.675732600732601,1.25,4.657575757575757,1.4142857142857141,1.277777777777778,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,6.107377344877343,1.3214285714285714,1.251984126984127,1.253968253968254,1.5968253968253967,1.0,1.2108516483516483,1.0,1.325,1.0,2.9756934423601087,1.125,1.0714285714285714,2.0277777777777777,
327,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.7337662337662336,1.0,9.675732600732601,1.25,4.657575757575757,1.4142857142857141,1.277777777777778,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,6.107377344877343,1.3214285714285714,1.251984126984127,1.253968253968254,1.5968253968253967,1.0,1.2108516483516483,1.0,1.325,1.0,2.9756934423601087,1.125,1.0714285714285714,2.0277777777777777,
328,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.7337662337662336,1.0,9.675732600732601,1.25,4.657575757575757,1.4142857142857141,1.277777777777778,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,6.107377344877343,1.3214285714285714,1.251984126984127,1.253968253968254,1.5968253968253967,1.0,1.2108516483516483,1.0,1.325,1.0,2.9756934423601087,1.125,1.0714285714285714,2.2777777777777777,
329,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.7337662337662336,1.0,9.675732600732601,1.25,4.657575757575757,1.4142857142857141,1.277777777777778,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,6.107377344877343,1.3214285714285714,1.251984126984127,1.253968253968254,1.5968253968253967,1.0,1.2108516483516483,1.0,1.325,1.0,2.9756934423601087,1.125,1.0714285714285714,2.2777777777777777,
330,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.7337662337662336,1.0,9.675732600732601,1.25,4.657575757575757,1.4142857142857141,1.277777777777778,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,6.107377344877343,1.3214285714285714,1.251984126984127,1.253968253968254,1.5968253968253967,1.0,1.2108516483516483,1.0,1.325,1.0,2.9756934423601087,1.125,1.0714285714285714,2.2777777777777777,
331,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.7337662337662336,1.0,9.675732600732601,1.25,4.657575757575757,1.4142857142857141,1.277777777777778,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,6.107377344877343,1.3214285714285714,1.251984126984127,1.253968253968254,1.5968253968253967,1.0,1.2108516483516483,1.0,1.325,1.0,2.9756934423601087,1.125,1.0714285714285714,2.2777777777777777,
332,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.7337662337662336,1.0,9.675732600732601,1.25,4.657575757575757,1.4142857142857141,1.277777777777778,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,6.107377344877343,1.3214285714285714,1.251984126984127,1.253968253968254,1.5968253968253967,1.0,1.2108516483516483,1.0,1.325,1.0,2.9756934423601087,1.125,1.0714285714285714,2.2777777777777777,
333,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.7337662337662336,1.0,9.675732600732601,1.25,4.657575757575757,1.4142857142857141,1.277777777777778,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,6.607377344877343,1.3214285714285714,1.251984126984127,1.253968253968254,1.5968253968253967,1.0,1.2108516483516483,1.0,1.325,1.0,2.9756934423601087,1.125,1.0714285714285714,2.2777777777777777,
334,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.7337662337662336,1.0,9.675732600732601,1.25,4.657575757575757,1.4142857142857141,1.277777777777778,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,6.607377344877343,1.3214285714285714,1.251984126984127,1.253968253968254,1.5968253968253967,1.0,1.2108516483516483,1.0,1.325,1.0,2.9756934423601087,1.125,1.0714285714285714,2.2777777777777777,
335,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.7337662337662336,1.0,9.675732600732601,1.25,4.657575757575757,1.4142857142857141,1.277777777777778,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,6.607377344877343,1.3214285714285714,1.251984126984127,1.253968253968254,1.5968253968253967,1.0,1.2108516483516483,1.0,1.325,1.0,2.9756934423601087,1.125,1.0714285714285714,2.7777777777777777,
336,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.7337662337662336,1.0,9.675732600732601,1.25,4.657575757575757,1.4142857142857141,1.277777777777778,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,7.107377344877343,1.3214285714285714,1.251984126984127,1.253968253968254,1.5968253968253967,1.0,1.2108516483516483,1.0,1.325,1.0,2.9756934423601087,1.125,1.0714285714285714,2.7777777777777777,
337,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.7337662337662336,1.0,9.775732600732601,1.25,4.657575757575757,1.4142857142857141,1.277777777777778,1.7371753246753243,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,7.107377344877343,1.3214285714285714,1.251984126984127,1.253968253968254,1.5968253968253967,1.0,1.2108516483516483,1.0,1.325,1.0,2.9756934423601087,1.125,1.0714285714285714,2.7777777777777777,
338,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.7337662337662336,1.0,9.775732600732601,1.25,4.768686868686868,1.5253968253968253,1.277777777777778,1.8482864357864355,3.005194805194805,1.0,1.0714285714285714,1.0714285714285714,7.107377344877343,1.3214285714285714,1.251984126984127,1.253968253968254,1.7079365079365079,1.0,1.2108516483516483,1.1111111111111112,1.325,1.0,2.9756934423601087,1.125,1.1825396825396826,2.7777777777777777,
339,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.7337662337662336,1.0,9.775732600732601,1.25,4.768686868686868,1.5253968253968253,1.277777777777778,1.8482864357864355,3.255194805194805,1.0,1.0714285714285714,1.0714285714285714,7.107377344877343,1.3214285714285714,1.251984126984127,1.253968253968254,1.7079365079365079,1.0,1.2108516483516483,1.1111111111111112,1.325,1.0,3.2256934423601087,1.125,1.1825396825396826,3.0277777777777777,
340,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.7337662337662336,1.0,9.775732600732601,1.25,4.768686868686868,1.5253968253968253,1.277777777777778,1.8482864357864355,3.255194805194805,1.0,1.0714285714285714,1.0714285714285714,7.107377344877343,1.3214285714285714,1.251984126984127,1.253968253968254,1.7079365079365079,1.0,1.2108516483516483,1.1111111111111112,1.325,1.0,3.2256934423601087,1.125,1.1825396825396826,3.0277777777777777,
341,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.7337662337662336,1.0,9.9757326007326,1.25,4.768686868686868,1.5253968253968253,1.277777777777778,1.8482864357864355,3.255194805194805,1.0,1.0714285714285714,1.0714285714285714,7.107377344877343,1.3214285714285714,1.251984126984127,1.253968253968254,1.7079365079365079,1.0,1.2108516483516483,1.1111111111111112,1.325,1.0,3.2256934423601087,1.325,1.1825396825396826,3.0277777777777777,
342,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.7337662337662336,1.0,10.066641691641692,1.25,4.768686868686868,1.5253968253968253,1.277777777777778,1.8482864357864355,3.255194805194805,1.0,1.0714285714285714,1.0714285714285714,7.107377344877343,1.3214285714285714,1.251984126984127,1.253968253968254,1.7079365079365079,1.0,1.2108516483516483,1.1111111111111112,1.325,1.0,3.3166025332691995,1.325,1.1825396825396826,3.1186868686868685,
343,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.7337662337662336,1.0,10.066641691641692,1.25,5.268686868686868,1.5253968253968253,1.277777777777778,1.8482864357864355,3.255194805194805,1.0,1.0714285714285714,1.0714285714285714,7.107377344877343,1.3214285714285714,1.251984126984127,1.253968253968254,1.7079365079365079,1.0,1.2108516483516483,1.1111111111111112,1.325,1.0,3.3166025332691995,1.325,1.1825396825396826,3.1186868686868685,
344,4,1.0,1.0,1.0,1.0,1.4816849816849815,1.2909090909090908,1.7337662337662336,1.0,10.066641691641692,1.25,5.268686868686868,1.5253968253968253,1.277777777777778,1.8482864357864355,3.255194805194805,1.0,1.0714285714285714,1.0714285714285714,7.107377344877343,1.3214285714285714,1.251984126984127,1.253968253968254,1.7079365079365079,1.0,1.2108516483516483,1.1111111111111112,1.325,1.0,3.3166025332691995,1.325,1.1825396825396826,3.1186868686868685,
345,4,1.0,1.0,1.0,1.0,1.0,1.2909090909090908,1.7337662337662336,1.0,10.066641691641692,1.25,5.268686868686868,1.5253968253968253,1.277777777777778,1.8482864357864355,3.255194805194805,1.0,1.0714285714285714,1.0714285714285714,7.107377344877343,1.3214285714285714,1.251984126984127,1.253968253968254,1.7079365079365079,1.0,1.2108516483516483,1.1111111111111112,1.325,1.0,3.3166025332691995,1.325,1.1825396825396826,3.1186868686868685,
346,4,1.0,1.0,1.0,1.0,1.0,1.2909090909090908,1.7337662337662336,1.0,10.066641691641692,1.25,5.268686868686868,1.5253968253968253,1.277777777777778,1.8482864357864355,3.255194805194805,1.0,1.0714285714285714,1.0714285714285714,7.107377344877343,1.3214285714285714,1.251984126984127,1.253968253968254,1.7079365079365079,1.0,1.2108516483516483,1.1111111111111112,1.325,1.0,3.3166025332691995,1.325,1.1825396825396826,3.1186868686868685,
347,4,1.0,1.0,1.0,1.0,1.0,1.374242424242424,1.7337662337662336,1.0833333333333333,10.066641691641692,1.25,5.268686868686868,1.6087301587301586,1.277777777777778,1.8482864357864355,3.3385281385281385,1.0,1.0714285714285714,1.1547619047619047,7.107377344877343,1.3214285714285714,1.3353174603174602,1.253968253968254,1.7079365079365079,1.0,1.2108516483516483,1.1111111111111112,1.325,1.0,3.3166025332691995,1.325,1.1825396825396826,3.1186868686868685,
348,4,1.0,1.0,1.0,1.0,1.0,1.374242424242424,1.7337662337662336,1.0833333333333333,10.066641691641692,1.25,5.268686868686868,1.6087301587301586,1.277777777777778,1.8482864357864355,3.3385281385281385,1.0,1.0714285714285714,1.1547619047619047,7.107377344877343,1.3214285714285714,1.3353174603174602,1.253968253968254,1.7079365079365079,1.0,1.2108516483516483,1.1111111111111112,1.325,1.0,3.3166025332691995,1.325,1.1825396825396826,3.1186868686868685,
349,4,1.0,1.0,1.0,1.0,1.0,1.374242424242424,1.7337662337662336,1.0833333333333333,10.066641691641692,1.25,5.268686868686868,1.6087301587301586,1.277777777777778,1.8482864357864355,3.3385281385281385,1.0,1.0714285714285714,1.1547619047619047,7.107377344877343,1.3214285714285714,1.3353174603174602,1.253968253968254,1.7079365079365079,1.0,1.2108516483516483,1.1111111111111112,1.325,1.0,3.649935866602533,1.325,1.1825396825396826,3.452020202020202,
350,4,1.0,1.0,1.0,1.0,1.0,1.574242424242424,1.7337662337662336,1.0833333333333333,10.066641691641692,1.25,5.268686868686868,1.6087301587301586,1.277777777777778,1.8482864357864355,3.3385281385281385,1.0,1.0714285714285714,1.1547619047619047,7.107377344877343,1.3214285714285714,1.3353174603174602,1.253968253968254,1.7079365079365079,1.0,1.2108516483516483,1.1111111111111112,1.525,1.0,3.649935866602533,1.325,1.1825396825396826,3.452020202020202,
351,4,1.0,1.0,1.0,1.0,1.0,1.574242424242424,1.7337662337662336,1.0833333333333333,10.066641691641692,1.25,5.268686868686868,1.6087301587301586,1.277777777777778,1.8482864357864355,3.3385281385281385,1.0,1.0714285714285714,1.1547619047619047,7.107377344877343,1.3214285714285714,1.3353174603174602,1.253968253968254,1.7079365079365079,1.0,1.2108516483516483,1.1111111111111112,1.525,1.0,3.649935866602533,1.325,1.1825396825396826,3.452020202020202,
352,4,1.0,1.0,1.0,1.0,1.0,1.574242424242424,1.7337662337662336,1.0833333333333333,10.066641691641692,1.25,5.268686868686868,1.6087301587301586,1.277777777777778,1.8482864357864355,3.3385281385281385,1.0,1.0714285714285714,1.1547619047619047,7.107377344877343,1.3214285714285714,1.3353174603174602,1.253968253968254,1.7079365079365079,1.0,1.2108516483516483,1.1111111111111112,1.525,1.0,3.649935866602533,1.325,1.1825396825396826,3.452020202020202,
353,4,1.0,1.0,1.0,1.0,1.0,1.574242424242424,1.7337662337662336,1.0833333333333333,10.066641691641692,1.25,5.518686868686868,1.6087301587301586,1.277777777777778,1.8482864357864355,3.3385281385281385,1.0,1.0714285714285714,1.1547619047619047,7.107377344877343,1.5714285714285714,1.3353174603174602,1.253968253968254,1.7079365079365079,1.0,1.2108516483516483,1.1111111111111112,1.525,1.0,3.649935866602533,1.575,1.1825396825396826,3.452020202020202,
354,4,1.0,1.0,1.0,1.0,1.0,1.574242424242424,1.7337662337662336,1.0833333333333333,10.066641691641692,1.25,5.518686868686868,1.6087301587301586,1.277777777777778,1.8482864357864355,3.3385281385281385,1.0,1.0714285714285714,1.1547619047619047,7.307377344877343,1.5714285714285714,1.3353174603174602,1.253968253968254,1.7079365079365079,1.0,1.2108516483516483,1.1111111111111112,1.525,1.0,3.649935866602533,1.575,1.1825396825396826,3.652020202020202,
355,4,1.0,1.0,1.0,1.0,1.0,1.574242424242424,1.7337662337662336,1.0833333333333333,10.066641691641692,1.25,5.518686868686868,1.6087301587301586,1.277777777777778,1.8482864357864355,3.3385281385281385,1.0,1.0714285714285714,1.1547619047619047,7.307377344877343,1.5714285714285714,1.3353174603174602,1.253968253968254,1.7079365079365079,1.0,1.301760739260739,1.1111111111111112,1.525,1.0,3.740844957511624,1.575,1.2734487734487734,3.742929292929293,
356,4,1.0,1.0,1.0,1.0,1.0,1.574242424242424,1.7337662337662336,1.0833333333333333,10.066641691641692,1.25,5.518686868686868,1.6087301587301586,1.277777777777778,1.8482864357864355,3.3385281385281385,1.0,1.0714285714285714,1.1547619047619047,7.307377344877343,1.5714285714285714,1.3353174603174602,1.253968253968254,1.7079365079365079,1.0,1.301760739260739,1.1111111111111112,1.525,1.0,3.740844957511624,1.575,1.2734487734487734,3.742929292929293,
357,4,1.0,1.0,1.0,1.0,1.0,1.574242424242424,1.7337662337662336,1.0833333333333333,10.066641691641692,1.25,5.518686868686868,1.6087301587301586,1.277777777777778,1.8482864357864355,3.3385281385281385,1.0,1.0714285714285714,1.1547619047619047,7.307377344877343,1.5714285714285714,1.3353174603174602,1.253968253968254,1.7079365079365079,1.0,1.301760739260739,1.1111111111111112,1.525,1.0,3.8122735289401954,1.575,1.2734487734487734,3.8143578643578646,
358,4,1.0,1.0,1.0,1.0,1.125,1.574242424242424,1.7337662337662336,1.0833333333333333,10.066641691641692,1.25,5.518686868686868,1.6087301587301586,1.277777777777778,1.8482864357864355,3.3385281385281385,1.0,1.0714285714285714,1.1547619047619047,7.307377344877343,1.5714285714285714,1.3353174603174602,1.253968253968254,1.7079365079365079,1.0,1.301760739260739,1.1111111111111112,1.525,1.0,3.8122735289401954,1.575,1.2734487734487734,3.9393578643578646,
359,4,1.0,1.0,1.0,1.0,1.125,1.574242424242424,1.7337662337662336,1.0833333333333333,10.066641691641692,1.25,5.518686868686868,1.6087301587301586,1.277777777777778,1.8482864357864355,3.8385281385281385,1.0,1.0714285714285714,1.1547619047619047,7.307377344877343,1.5714285714285714,1.3353174603174602,1.253968253968254,1.7079365079365079,1.0,1.301760739260739,1.1111111111111112,1.525,1.0,3.8122735289401954,1.575,1.2734487734487734,3.9393578643578646,
360,4,1.0,1.0,1.0,1.0,1.125,1.574242424242424,1.7337662337662336,1.0833333333333333,10.191641691641692,1.25,5.518686868686868,1.6087301587301586,1.277777777777778,1.9732864357864355,3.8385281385281385,1.0,1.0714285714285714,1.1547619047619047,7.307377344877343,1.5714285714285714,1.3353174603174602,1.253968253968254,1.8329365079365079,1.0,1.301760739260739,1.1111111111111112,1.525,1.0,3.9372735289401954,1.575,1.2734487734487734,4.064357864357865,
361,4,1.0,1.0,1.0,1.0,1.125,1.574242424242424,1.7337662337662336,1.0833333333333333,10.358308358308358,1.25,5.518686868686868,1.6087301587301586,1.277777777777778,1.9732864357864355,3.8385281385281385,1.0,1.0714285714285714,1.1547619047619047,7.307377344877343,1.5714285714285714,1.3353174603174602,1.253968253968254,1.8329365079365079,1.0,1.301760739260739,1.1111111111111112,1.525,1.0,4.103940195606862,1.575,1.2734487734487734,4.231024531024532,
362,4,1.0,1.0,1.0,1.0,1.125,1.574242424242424,1.7337662337662336,1.0833333333333333,10.358308358308358,1.25,5.518686868686868,1.6087301587301586,1.277777777777778,1.9732864357864355,3.8385281385281385,1.0,1.0714285714285714,1.1547619047619047,7.307377344877343,1.5714285714285714,1.3353174603174602,1.253968253968254,1.8329365079365079,1.0,1.301760739260739,1.1111111111111112,1.525,1.0,4.103940195606862,1.575,1.2734487734487734,4.231024531024532,
363,4,1.0,1.0,1.0,1.0,1.125,1.574242424242424,1.7337662337662336,1.0833333333333333,10.358308358308358,1.25,5.518686868686868,1.6087301587301586,1.277777777777778,1.9732864357864355,3.8385281385281385,1.0,1.0714285714285714,1.1547619047619047,7.307377344877343,1.5714285714285714,1.3353174603174602,1.253968253968254,1.8329365079365079,1.0,1.301760739260739,1.1111111111111112,1.525,1.0,4.103940195606862,1.575,1.2734487734487734,4.231024531024532,
364,4,1.0,1.0,1.0,1.0,1.125,1.574242424242424,1.7337662337662336,1.0833333333333333,10.358308358308358,1.25,5.518686868686868,1.6087301587301586,1.277777777777778,1.9732864357864355,3.8385281385281385,1.0,1.0714285714285714,1.1547619047619047,7.307377344877343,1.5714285714285714,1.3353174603174602,1.253968253968254,1.8329365079365079,1.0,1.301760739260739,1.1111111111111112,1.525,1.0,4.103940195606862,1.575,1.2734487734487734,4.231024531024532,
365,4,1.0,1.0,1.0,1.0,1.125,1.574242424242424,1.7337662337662336,1.0833333333333333,10.358308358308358,1.25,5.518686868686868,1.6087301587301586,1.277777777777778,1.9732864357864355,3.8385281385281385,1.0,1.0714285714285714,1.1547619047619047,7.307377344877343,1.5714285714285714,1.3353174603174602,1.253968253968254,1.8329365079365079,1.0,1.301760739260739,1.1111111111111112,1.525,1.0,4.103940195606862,1.575,1.2734487734487734,4.731024531024532,
366,4,1.0,1.0,1.0,1.0,1.125,1.574242424242424,1.7337662337662336,1.0833333333333333,10.358308358308358,1.25,5.518686868686868,1.6087301587301586,1.277777777777778,1.9732864357864355,3.8385281385281385,1.0,1.0714285714285714,1.1547619047619047,7.307377344877343,1.5714285714285714,1.3353174603174602,1.253968253968254,1.8329365079365079,1.0,1.301760739260739,1.1111111111111112,1.525,1.0,4.103940195606862,1.575,1.2734487734487734,4.731024531024532,
